location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,6.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,7.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,6.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,5.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.3,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.7,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,8.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,6.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,6.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.1,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,4.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.5,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.6,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.9,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.2,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,3.0,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,2.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,1.4,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.8,,,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,0.9,,,,,
