location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,43.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,16.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,14.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,11.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,13.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,22.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,19.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,13.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,13.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,5.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,10.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,9.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,7.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,8.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,6.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,2.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,1.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,3.0,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,4.0,,,,,
