location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2021-07-18 00:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 01:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 02:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 03:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 04:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 05:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 07:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 09:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 10:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 16:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 17:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 18:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 19:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-18 20:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 00:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 01:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 02:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 05:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 06:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 07:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 09:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 16:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 17:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-19 18:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 00:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 04:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 07:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 10:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 11:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 12:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 13:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 14:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 15:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 16:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 17:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 18:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-20 19:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 01:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 03:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 04:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 07:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 09:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 10:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 11:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 14:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 15:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 16:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 17:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 18:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 19:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-22 20:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 00:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 01:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 02:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 03:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 04:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 05:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 06:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 07:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 08:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 09:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 10:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 11:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 12:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 13:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 14:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 15:00:00+00:00,51.52254,-0.15459,500.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 16:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 17:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 18:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 19:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 20:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-23 21:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 00:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 01:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 02:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 03:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 04:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 06:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 07:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 08:00:00+00:00,51.52254,-0.15459,200.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 09:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 10:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 11:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 12:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 13:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 14:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 15:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 16:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 17:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 18:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 19:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 20:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-24 21:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 00:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 01:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 02:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 03:00:00+00:00,51.52254,-0.15459,400.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 04:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-07-25 05:00:00+00:00,51.52254,-0.15459,300.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 00:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 02:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 04:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 05:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 06:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 07:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 09:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 10:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 11:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 12:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 13:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 14:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 15:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 16:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 17:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 18:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-03 19:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 00:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 02:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 05:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 07:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 09:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 11:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-04 12:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 00:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 01:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 02:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 03:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 04:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 05:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 06:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 07:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 08:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 09:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 10:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 11:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 12:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 13:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 14:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 15:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 16:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 17:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 18:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 19:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-05 20:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 00:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 01:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 02:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 04:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 05:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 06:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 07:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 08:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 09:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 10:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 11:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 12:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 13:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 14:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 15:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 16:00:00+00:00,51.52254,-0.15459,1000.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 17:00:00+00:00,51.52254,-0.15459,1100.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 18:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 19:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-06 20:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 00:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 01:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 02:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 03:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 04:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 05:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 07:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 08:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 09:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 10:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 11:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 12:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 13:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 14:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 15:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 16:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 17:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 18:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-07 19:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 00:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 01:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 02:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 03:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 04:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 05:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-08 06:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 00:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 01:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 02:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 03:00:00+00:00,51.52254,-0.15459,600.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 04:00:00+00:00,51.52254,-0.15459,700.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 05:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 06:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 07:00:00+00:00,51.52254,-0.15459,900.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 08:00:00+00:00,51.52254,-0.15459,800.0,,,,,
154,Westminster - Marylebone Road,2021-08-09 09:00:00+00:00,51.52254,-0.15459,700.0,,,,,
